candidate,benchmarks,successful_runs,success_rate_mean,timeout_rate_mean,coverage_below_baseline_count,wins,runtime_win_count,stable_win_count,average_score_delta_mean,runtime_delta_mean,runtime_delta_std,pattern_delta_mean,pattern_delta_std,aborted_delta_mean,redundant_delta_mean,backtracking_delta_mean,faults_dropped_per_generated_pattern_mean,extra_drops_per_generated_pattern_mean,max_pattern_extra_drops_mean,adaptive_phase2_enabled_rate_mean,adaptive_phase2_profile_faults_mean,adaptive_phase2_attempted_faults_mean,adaptive_phase2_skipped_faults_mean,adaptive_enabled_rate_mean,adaptive_shuffle_limit_mean,adaptive_stopped_early_rate_mean
history_adaptive_phase2,3,9,1.0,0.0,0,2,3,2,0.32851111111110615,-5.629555555555555,3.139040641366107,23.44444444444453,11.606192472284324,21.0,-21.0,-2698.3333333333335,262.7307097598653,261.7307097598653,35460.0,1.0,191.0,190.33333333333334,558.3333333333334,1.0,1.0,1.0
history_adaptive_phase2_c1,3,9,1.0,0.0,0,2,3,2,0.16111111111110965,-3.066666666666666,3.441774687570353,14.555555555555657,20.497515657956054,21.0,-21.0,-2698.3333333333335,262.7307097598653,261.7307097598653,35460.0,1.0,191.0,190.33333333333334,558.3333333333334,1.0,1.0,0.0
global_phase2_b10_reference,3,9,1.0,0.0,0,1,2,1,-0.5148000000000034,-0.16311111111111032,4.610594036604218,53.11111111111131,35.84586344232751,0.0,0.0,7920.0,211.81899118464148,210.81899118464148,35460.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
global_phase2_b20_reference,3,9,1.0,0.0,0,0,2,0,-0.6776000000000005,1.4982222222222223,6.814739306445613,52.77777777777808,31.972789356878305,-302.6666666666667,302.6666666666667,13635.333333333334,211.81899118464148,210.81899118464148,35460.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
